CUSTOMER_ID,x_customer_id,y_customer_id,mean_amount,std_amount,mean_nb_tx_per_day,available_terminals,nb_terminals
73,82.21177331942455,18.984791190275796,53.57530334191332,26.78765167095666,0.897268115898957,"[67, 253, 290, 318, 329, 407, 661, 757, 1237, 1247, 1332, 2017, 2102, 2214, 2245, 2522, 2551, 2590, 2697, 2708, 2824, 2872, 2983, 3023, 3197, 3226, 3313, 3631, 3633, 3731, 3995, 4055, 4128, 4217, 4376, 4443, 4463, 4491, 4797]",39
74,9.784448449403405,86.21915174216834,97.42735145719737,48.71367572859869,3.8433386322520007,"[320, 531, 535, 630, 634, 688, 769, 818, 1144, 1201, 1233, 1467, 1556, 1571, 1813, 1847, 1995, 2111, 2160, 2170, 2278, 2298, 2420, 2441, 2471, 2492, 2679, 2900, 2913, 3091, 3343, 3487, 3766, 3770, 4216, 4250, 4318, 4485, 4572, 4649, 4740]",41
75,90.6555499221179,77.40473326986388,36.64878944272098,18.32439472136049,0.32440555995198705,"[682, 741, 964, 1053, 1130, 1279, 1392, 1626, 1763, 1773, 1812, 1862, 1871, 1902, 2048, 2295, 2351, 2377, 2394, 2490, 2630, 2667, 2799, 2945, 2965, 3194, 3712, 3956, 3987, 4105, 4282, 4397, 4411, 4495, 4562, 4570, 4600, 4609, 4683]",39
76,40.72411714138073,23.223414217094273,17.586325302008383,8.793162651004192,0.21370872714730105,"[47, 246, 389, 464, 862, 1006, 1127, 1255, 1284, 1768, 1988, 2059, 2116, 2209, 2266, 2372, 2779, 2854, 2951, 2964, 2987, 3192, 3264, 3273, 3503, 3576, 3815, 3991, 4032, 4222, 4441, 4578, 4660, 4661, 4792, 4803, 4855, 4922, 4960, 4972, 4988]",41
77,72.55943642105788,1.1427458625031028,78.20517110776375,39.10258555388187,0.5877865816015002,"[692, 872, 962, 1562, 1783, 2950, 2981, 3087, 3113, 3115, 3289, 3632, 3936, 4018, 4329, 4576, 4636]",17
78,7.952208258675575,8.960303423860537,68.84454169862187,34.422270849310934,0.9814688394113791,"[71, 72, 263, 482, 686, 789, 840, 878, 1220, 1285, 1451, 1476, 1640, 1683, 1686, 1691, 1978, 2105, 2172, 2261, 2284, 2621, 2645, 2837, 2892, 3035, 3123, 3124, 3138, 3151, 3175, 3182, 3334, 3586, 3627, 3682, 3773, 4020, 4047, 4262, 4305, 4326, 4387, 4421, 4804]",45
79,42.05394666800984,55.73687913239169,86.75236151373541,43.376180756867704,2.908177050845313,"[4, 8, 46, 115, 190, 236, 431, 492, 937, 958, 978, 1012, 1050, 1274, 1468, 1473, 1717, 2044, 2192, 2195, 2375, 2445, 2668, 2675, 2699, 2876, 2910, 3276, 3299, 3345, 3555, 3563, 3605, 3665, 3744, 3878, 4045, 4098, 4230, 4244, 4349, 4356, 4377, 4496, 4598, 4606, 4714, 4802, 4824, 4935, 4942]",51
80,27.032790523871462,13.14827992911276,10.260560440013805,5.130280220006902,1.20639453792377,"[24, 156, 161, 180, 229, 381, 543, 620, 740, 782, 1014, 1128, 1156, 1276, 1301, 1339, 1385, 1416, 1491, 1712, 1755, 1772, 1833, 1872, 2025, 2060, 2098, 2397, 2593, 2659, 2850, 3006, 3095, 3112, 3116, 3233, 3595, 3601, 3765, 3791, 3819, 3855, 3917, 4071, 4352, 4478, 4571, 4850, 4894]",49
81,26.211814923967825,45.614056680047966,69.91172687702964,34.95586343851482,2.782501782555429,"[80, 355, 445, 585, 825, 1062, 1069, 1183, 1188, 1489, 1880, 1916, 2029, 2117, 2154, 2168, 2212, 2230, 2297, 2757, 2810, 2934, 3036, 3311, 3401, 3421, 3614, 3617, 3688, 3705, 3733, 3737, 3807, 3856, 3900, 4163, 4173, 4183, 4279, 4287, 4410, 4553, 4637, 4713, 4732, 4782, 4823, 4918]",48
82,28.351884658216665,37.99269559001205,22.209341365005788,11.104670682502894,3.154182049226075,"[565, 754, 1069, 1117, 1211, 1227, 1238, 1300, 1436, 1488, 1572, 1604, 1715, 1916, 2168, 2448, 2475, 2480, 2584, 2757, 2797, 2810, 3136, 3401, 3498, 4023, 4287, 4300, 4410, 4465, 4568, 4711, 4813]",33
83,5.68480764332403,69.69972417249873,78.97606261440482,39.48803130720241,3.1096302473950126,"[7, 25, 201, 504, 770, 852, 884, 1232, 1240, 1509, 1525, 1996, 2019, 2097, 2347, 2587, 2720, 2869, 3072, 3185, 3280, 3315, 3534, 3658, 3708, 3834, 3934, 3975, 4033, 4227, 4228, 4542, 4815]",33
84,25.942256434535494,37.38131379325614,60.821965343656956,30.410982671828478,1.091287609697868,"[565, 754, 854, 1117, 1211, 1227, 1257, 1300, 1357, 1600, 1604, 1631, 1715, 1716, 1756, 1916, 2168, 2333, 2448, 2475, 2480, 2584, 2757, 2797, 3498, 3702, 3737, 4023, 4438, 4465, 4568, 4692, 4711, 4813]",34
85,37.085279921788874,19.705428018563964,48.6863089568207,24.34315447841035,0.17844920501645634,"[37, 153, 440, 724, 862, 1060, 1127, 1243, 1255, 1768, 1806, 2059, 2116, 2266, 2288, 2372, 2444, 2854, 2964, 2966, 2987, 3039, 3284, 3316, 3360, 3362, 3389, 3424, 3494, 3724, 3815, 3991, 4145, 4222, 4285, 4355, 4528, 4578, 4638, 4660, 4783, 4792, 4803, 4922, 4975]",45
86,79.9795884570618,7.695644698663273,54.289339138994976,27.144669569497488,1.2272403981807845,"[91, 174, 317, 326, 363, 530, 649, 678, 916, 1324, 1500, 1524, 1610, 1696, 1780, 1796, 1819, 2046, 2183, 2438, 2644, 2694, 2772, 3003, 3242, 3519, 3946, 4011, 4035, 4188, 4260, 4267, 4283, 4284, 4380, 4752, 4769, 4808, 4875, 4941]",40
87,57.75429488313755,95.9433340833425,66.32917322332037,33.164586611660184,0.14144974302196367,"[65, 99, 259, 364, 433, 497, 545, 651, 672, 673, 702, 845, 851, 874, 969, 982, 1922, 1924, 2338, 2361, 2671, 3007, 3326, 3422, 3652, 3696, 3857, 3864, 4378, 4455, 4464, 4483, 4806, 4849, 4952, 4970]",36
88,43.04024395080612,51.00168523182502,55.936861996827936,27.968430998413968,2.7255700424153515,"[4, 102, 115, 236, 379, 419, 626, 889, 934, 937, 952, 978, 1012, 1274, 1468, 1733, 1807, 2238, 2334, 2375, 2668, 2675, 2710, 2744, 2876, 3299, 3345, 3491, 3555, 3665, 3977, 4005, 4106, 4230, 4244, 4349, 4457, 4598, 4802, 4891]",40
89,27.759609773176606,12.88605654663202,42.30418927197396,21.15209463598698,3.8256228911837953,"[24, 156, 180, 381, 543, 555, 740, 782, 1014, 1074, 1128, 1156, 1276, 1301, 1385, 1416, 1491, 1594, 1712, 1755, 1772, 1833, 2025, 2060, 2397, 2593, 2659, 3006, 3095, 3112, 3116, 3233, 3595, 3601, 3765, 3819, 3826, 3855, 3917, 4071, 4352, 4478, 4577, 4850, 4894]",45
90,18.713089175084473,90.3983954928237,56.661565257346005,28.330782628673003,1.8276456865830633,"[6, 14, 302, 621, 657, 707, 722, 802, 813, 833, 1272, 1326, 1394, 1867, 1930, 1934, 2129, 2262, 2597, 2939, 3081, 3266, 3406, 3423, 3521, 3558, 3769, 3904, 3945, 4405, 4445, 4460, 4592, 4675, 4777, 4801]",36
91,88.20414102298896,45.860396176858586,73.7959254780966,36.8979627390483,1.596101286812408,"[208, 357, 373, 457, 524, 534, 537, 761, 777, 967, 995, 1107, 1312, 1519, 1623, 1689, 2101, 2403, 2518, 2955, 3539, 3638, 3711, 3806, 3891, 4095, 4233, 4358, 4365, 4575, 4629]",31
92,90.40443929009577,69.00250201912273,71.4640951537991,35.73204757689955,1.3108816062284756,"[56, 101, 188, 425, 513, 527, 622, 1172, 1234, 1771, 1881, 2236, 2268, 2377, 2527, 2552, 2558, 2734, 2788, 2812, 3005, 3050, 3613, 3836, 3896, 4026, 4295, 4360, 4386, 4397, 4533, 4555, 4677, 4735, 4829, 4946, 4994]",37
93,75.67786427368893,63.60610554471413,27.801925971072407,13.900962985536204,0.6421552899410257,"[122, 343, 631, 640, 653, 871, 935, 939, 1260, 1309, 1645, 1649, 1782, 1869, 1901, 2252, 2505, 2596, 2662, 3080, 3106, 3184, 3274, 3714, 3734, 3920, 4050, 4901]",28
94,79.63914745173317,95.91666030352225,48.52318858970407,24.261594294852035,2.3639366612947397,"[10, 179, 223, 514, 706, 799, 945, 1228, 1462, 1474, 1629, 1651, 1665, 1735, 1794, 1949, 1990, 2137, 2158, 2293, 2296, 2342, 2388, 2455, 2563, 2676, 2729, 2758, 2794, 2905, 2938, 3101, 3145, 3409, 3608, 3863, 3979, 3990, 4073, 4108, 4293, 4459, 4493, 4534, 4543, 4550, 4556, 4684, 4712, 4774]",50
95,85.77226441935547,45.722345335385704,95.42807529910993,47.71403764955497,2.3030046481794897,"[208, 353, 357, 373, 457, 524, 534, 537, 761, 777, 967, 995, 1297, 1312, 1516, 1529, 1623, 1642, 1947, 2101, 2518, 2661, 2955, 3344, 3478, 3539, 3638, 3711, 3891, 4095, 4233, 4365, 4721]",33
96,82.07671207013149,90.88437184127383,82.47476278301404,41.23738139150702,0.6376578537958237,"[114, 150, 223, 514, 554, 706, 775, 810, 848, 902, 980, 981, 1065, 1142, 1462, 1629, 1675, 1906, 1975, 1990, 2024, 2158, 2296, 2484, 2609, 2758, 3219, 3260, 3268, 3287, 3545, 3853, 3907, 3974, 3979, 3990, 4073, 4493, 4534, 4556, 4772, 4955]",42
97,62.88984390617004,39.84342586196771,10.95773044221784,5.47886522110892,1.6961290075593678,"[136, 252, 392, 478, 737, 739, 751, 790, 830, 888, 1085, 1149, 1191, 1315, 1522, 1543, 1954, 2191, 2349, 2612, 2617, 2629, 2792, 2977, 3004, 3402, 3427, 3512, 3929, 4088, 4359, 4448, 4668, 4798, 4945]",35
98,25.86840668894077,84.90383084285108,8.163939521936138,4.081969760968069,3.835930887453894,"[42, 92, 142, 159, 304, 374, 397, 421, 540, 627, 826, 1043, 1515, 1534, 1612, 1736, 1909, 2031, 2205, 2262, 2520, 2532, 2654, 2851, 2954, 3449, 3505, 3529, 3543, 3570, 3717, 3804, 3866, 4082, 4633, 4699, 4932]",37
99,35.536884847192965,35.67068904025429,6.55120775495225,3.275603877476125,0.7409293009447357,"[690, 1162, 1238, 1249, 1436, 1488, 1863, 1905, 2080, 2218, 2248, 2472, 2526, 3122, 3231, 3277, 3325, 3533, 3597, 3862, 3905, 4118, 4300, 4310, 4402, 4425, 4537, 4731, 4795, 4913]",30
100,40.12595008036087,92.9291417302714,14.463418371020776,7.231709185510388,3.781206133916318,"[43, 105, 247, 305, 360, 390, 402, 812, 880, 949, 1546, 1714, 1832, 2049, 2079, 2312, 2362, 2424, 2464, 2643, 2725, 2760, 2891, 3051, 3465, 3612, 4038, 4241, 4290, 4370, 4582, 4724]",32
101,86.94885305466322,45.41623969075518,36.03658376798471,18.018291883992354,0.9309765171162274,"[208, 353, 357, 373, 457, 524, 534, 537, 761, 777, 967, 995, 1312, 1516, 1529, 1623, 1689, 2101, 2403, 2518, 2661, 2955, 3344, 3478, 3539, 3638, 3711, 3891, 4095, 4233, 4365, 4575]",32
102,61.446470647687434,3.307459147550562,6.48257612244868,3.24128806122434,1.7151828899929513,"[220, 262, 284, 328, 437, 729, 807, 970, 1112, 1427, 1608, 1614, 2001, 2085, 2131, 2144, 2151, 2181, 2267, 2425, 2875, 2986, 3014, 3053, 3111, 3379, 3405, 3666, 3837, 4096, 4165, 4470, 4484, 4655, 4737, 4751, 4828, 4841, 4842, 4869]",40
103,6.807407397472021,25.19409882460929,26.010286957877966,13.005143478938983,1.0127647748914077,"[61, 250, 256, 301, 515, 681, 711, 843, 988, 1366, 1374, 1827, 1932, 1992, 2306, 2571, 2906, 3054, 3069, 3075, 3172, 3204, 3294, 3367, 3450, 3796, 3959, 4043, 4162, 4450, 4549, 4640, 4838]",33
104,13.105523121525774,1.203622289765427,15.971008228181068,7.985504114090534,2.4739210380509915,"[82, 272, 382, 763, 771, 955, 1370, 1403, 1638, 1764, 1962, 2122, 2188, 2222, 2456, 2776, 2997, 3209, 3236, 3247, 3296, 3531, 3854, 4040, 4428, 4429, 4619, 4663]",28
105,97.42562128180504,99.0345001560894,43.86013906044085,21.930069530220425,0.6518177041864215,"[708, 1353, 1514, 1915, 1964, 2615, 3445, 3462, 3634, 3728, 3954, 4059, 4139, 4420, 4832]",15
106,63.87617573665293,49.03053465487371,98.99392884202099,49.496964421010496,0.2612168286071208,"[33, 257, 268, 532, 642, 689, 885, 922, 1013, 1040, 1251, 1325, 1836, 1994, 2200, 2411, 2626, 2795, 2817, 2825, 2895, 3002, 3057, 3130, 3381, 3506, 3581, 3809, 3847, 4008, 4113, 4567, 4630, 4863]",34
107,78.32344383138131,28.839849733149393,27.93476890727453,13.967384453637266,2.650018286130704,"[116, 232, 273, 291, 495, 695, 696, 703, 864, 965, 1125, 1161, 1295, 1542, 1684, 1701, 1703, 1822, 1965, 1989, 2043, 2147, 2332, 2407, 2540, 2619, 2669, 2706, 2801, 2830, 3137, 3207, 3309, 3508, 3549, 3932, 4022, 4037, 4078, 4099, 4135, 4399, 4727, 4747, 4835]",45
108,24.606318499096446,66.58591175591877,54.14430913421743,27.072154567108715,1.6963559537433972,"[489, 632, 735, 755, 836, 910, 1209, 1405, 1465, 1533, 1593, 1628, 1681, 1739, 1825, 1887, 2014, 2055, 2523, 2856, 3071, 3093, 3267, 3485, 3530, 3742, 3817, 3875, 3931, 4079, 4080, 4379, 4488, 4641, 4780]",35
109,55.4687808661419,28.705151991962975,72.124597095933,36.0622985479665,1.659427477334256,"[154, 234, 244, 349, 424, 564, 918, 972, 1202, 1298, 1304, 1336, 1407, 1415, 1445, 1481, 1670, 1821, 1857, 2279, 2280, 2466, 2544, 2625, 2682, 2814, 2845, 2927, 3033, 3169, 3375, 3657, 3741, 3883, 3906, 3997, 4127, 4147, 4332, 4389, 4689, 4818, 4847, 4928, 4963]",45
110,36.05455604858923,82.86569145557378,92.87185663555326,46.43592831777663,0.1840292435491877,"[139, 240, 578, 588, 1212, 1236, 1346, 1663, 1820, 1889, 1914, 2003, 2311, 2439, 2737, 2843, 2857, 2861, 2899, 2993, 3024, 3125, 3170, 3222, 3373, 3384, 3683, 3846, 4034, 4132, 4200, 4676, 4912]",33
111,23.262699282976552,34.85193694925633,82.4218155401735,41.21090777008675,3.9419657105731902,"[3, 508, 754, 854, 1119, 1227, 1300, 1357, 1388, 1600, 1604, 1631, 1715, 1716, 1756, 1770, 1790, 2166, 2300, 2333, 2422, 2475, 2584, 3134, 3702, 4363, 4422, 4438, 4665, 4692, 4711, 4813, 4873]",33
112,96.89717046703518,90.49483455499269,33.172845181082835,16.586422590541417,3.9680449736578964,"[104, 222, 261, 376, 645, 699, 743, 759, 861, 960, 991, 1203, 1267, 1377, 2042, 2159, 2180, 2254, 2462, 2463, 2623, 2764, 2770, 2844, 2994, 3045, 3232, 3584, 3609, 3634, 3728, 4138, 4139, 4254, 4473, 4597, 4691, 4723, 4754, 4890, 4939, 4996]",42
113,24.942004105645122,10.590615488223222,95.34049805026244,47.67024902513122,0.9336810218723852,"[24, 95, 156, 161, 381, 543, 620, 662, 740, 994, 1014, 1156, 1276, 1301, 1491, 1755, 1810, 1831, 1833, 1872, 2098, 2202, 3006, 3022, 3095, 3112, 3116, 3416, 3430, 3562, 3595, 3601, 3615, 3791, 3819, 3826, 3964, 4070, 4102, 4206, 4352, 4571, 4766, 4850, 4867, 4894, 4899]",47
114,68.97682650777504,5.835635898058866,74.41736441711024,37.20868220855512,3.5268808493353587,"[526, 567, 664, 692, 807, 872, 962, 970, 1163, 1258, 1265, 1390, 1562, 1577, 1776, 1896, 2538, 2567, 2702, 2887, 2950, 2968, 3014, 3040, 3087, 3115, 3117, 3255, 3324, 3359, 3405, 3418, 3507, 3648, 3679, 3790, 3821, 3897, 3916, 4007, 4010, 4039, 4044, 4174, 4329, 4384, 4576, 4636]",48
115,27.24368954659625,37.90568960774286,40.558137415487025,20.279068707743512,2.9951530301605325,"[565, 754, 1069, 1117, 1211, 1227, 1300, 1357, 1488, 1604, 1631, 1715, 1756, 1916, 2168, 2333, 2448, 2475, 2480, 2584, 2757, 2797, 2810, 3136, 3401, 3498, 3737, 4023, 4287, 4300, 4410, 4465, 4568, 4711, 4813]",35
116,23.780724253903884,17.185309904764303,47.682706625335115,23.841353312667557,1.217873629509278,"[229, 297, 543, 620, 643, 782, 855, 1026, 1029, 1045, 1204, 1339, 1606, 1650, 1712, 1772, 1852, 1872, 1873, 1937, 2199, 2670, 2785, 2850, 3006, 3116, 3288, 3456, 3595, 3601, 3774, 3917, 4004, 4046, 4071, 4309, 4526, 4529, 4734]",39
117,83.91891222586524,23.774182601563876,52.72699846147984,26.36349923073992,3.7703343987917215,"[67, 290, 318, 366, 491, 728, 757, 798, 864, 965, 1158, 1229, 1332, 1528, 1701, 1897, 1944, 1993, 2214, 2407, 2522, 2540, 2708, 2983, 3023, 3297, 3318, 3446, 3549, 3583, 3631, 3633, 3731, 3750, 3923, 3932, 3995, 4099, 4217, 4323, 4376, 4417, 4728, 4967]",44
118,63.39976977446607,86.72894054624648,94.31992048870289,47.159960244351446,3.0030594475454078,"[81, 127, 197, 539, 599, 683, 801, 974, 1123, 1140, 1356, 1483, 1677, 1860, 1921, 2008, 2368, 2919, 3000, 3015, 3059, 3252, 3444, 3797, 3967, 4116, 4340, 4361, 4771, 4820, 4861, 4921, 4927, 4957, 4995]",35
119,69.95750602247513,96.79655666042271,99.46807501652954,49.73403750826477,1.8072867306790386,"[54, 337, 481, 660, 1011, 1021, 1347, 1371, 1456, 1870, 2054, 2141, 2290, 2301, 2357, 2383, 2384, 2410, 2562, 2579, 2591, 3027, 3044, 3680, 3886, 4015, 4024, 4130, 4280, 4508, 4558, 4639, 4743, 4910, 4929]",35
120,7.086977818420836,29.279403144051884,19.473697040334393,9.736848520167197,1.6699454991840472,"[466, 503, 639, 681, 711, 1366, 1374, 1398, 1479, 1709, 1827, 1866, 1992, 2253, 2303, 2306, 3010, 3063, 3075, 3294, 3367, 3574, 3621, 3753, 3796, 3860, 4043, 4119, 4306, 4346, 4369, 4607, 4662, 4746, 4833]",35
121,13.128932847325602,60.4117804020882,41.36676561999614,20.68338280999807,3.58154353715284,"[163, 205, 429, 557, 607, 750, 881, 1175, 1197, 1400, 1521, 1740, 2237, 2502, 2815, 2878, 3128, 3147, 3305, 3590, 3909, 4066, 4115, 4141, 4154, 4175, 4296, 4391, 4437, 4497, 4605, 4764, 4807]",33
122,96.77946717985019,54.688490166942216,31.108239137421677,15.554119568710838,2.368921675047347,"[16, 34, 100, 183, 549, 561, 601, 698, 989, 1129, 1250, 1311, 1440, 1502, 1549, 1561, 1632, 1662, 1672, 1750, 1853, 1950, 2496, 2543, 2816, 2829, 2907, 2999, 3047, 3629, 4446, 4499, 4588, 4733, 4821, 4822]",36
123,89.67611582244098,40.67333458357483,57.44743628573723,28.723718142868616,1.0866110704245835,"[228, 235, 357, 373, 524, 534, 717, 777, 1107, 1143, 1200, 1312, 1333, 1364, 1365, 1519, 1623, 1689, 1919, 2002, 2030, 2037, 2132, 2143, 2175, 2196, 2363, 2382, 2403, 2651, 2848, 2902, 2925, 2955, 3001, 3155, 3763, 3806, 3891, 4095, 4520, 4610, 4629, 4656, 4877, 4892, 4968]",47
124,45.5444149450027,40.17135353795987,28.599279182882245,14.299639591441123,2.0234655353012334,"[215, 264, 309, 352, 395, 412, 612, 637, 906, 1020, 1036, 1574, 1643, 1656, 1883, 1956, 2264, 2337, 2370, 2453, 2750, 3158, 3164, 3295, 3623, 3915, 4067, 4161, 4416, 4581, 4679, 4759]",32
125,31.03808259798114,37.303486388074745,54.872192014155104,27.436096007077552,3.00238009171595,"[565, 690, 808, 1117, 1211, 1238, 1249, 1300, 1436, 1488, 1572, 1604, 1715, 2080, 2448, 2480, 2797, 3122, 3136, 3498, 3573, 4118, 4300, 4465, 4537, 4568, 4813]",27
126,33.35074657912753,92.41587666207636,86.92026194941073,43.460130974705365,0.19476118390211417,"[112, 120, 247, 371, 500, 562, 697, 712, 803, 831, 865, 894, 901, 1286, 1348, 1598, 1832, 1900, 1979, 2032, 2255, 2299, 2339, 2483, 2642, 2725, 2769, 2774, 3161, 3465, 3490, 3612, 3989, 4256, 4290, 4394, 4839, 4903]",38
127,25.364252425682277,44.613551265920194,14.939649430535038,7.469824715267519,1.3939039561339883,"[80, 355, 445, 585, 825, 966, 1062, 1069, 1183, 1188, 1257, 1489, 1498, 1916, 2029, 2117, 2154, 2168, 2297, 2610, 2757, 2810, 2934, 3311, 3401, 3421, 3436, 3442, 3617, 3688, 3704, 3705, 3733, 3737, 3807, 3900, 4023, 4287, 4410, 4553, 4713, 4732, 4918]",43
128,74.00975256176825,68.05144811428259,64.12652071377046,32.06326035688523,2.8421136108893825,"[39, 131, 409, 439, 587, 779, 871, 905, 1105, 1141, 1397, 1553, 1694, 1869, 1901, 2016, 2477, 2596, 2995, 3012, 3086, 3121, 3173, 3274, 3400, 3459, 3714, 3992, 4167, 4194, 4623, 4793, 4810, 4906, 4940]",35
129,20.492368695970175,34.169811486473215,69.24303581635897,34.621517908179484,3.5169390521253083,"[3, 110, 420, 508, 987, 1119, 1157, 1227, 1357, 1463, 1600, 1716, 1770, 1790, 2140, 2166, 2300, 2333, 2422, 2475, 2974, 3134, 3156, 3429, 3473, 3643, 3702, 4363, 4438, 4665, 4692, 4711]",32
130,54.36780538280952,28.269965094553662,7.8723495105683465,3.9361747552841733,2.8413473158968534,"[234, 244, 324, 349, 424, 564, 918, 972, 1202, 1298, 1336, 1407, 1415, 1445, 1481, 1670, 1821, 1857, 2242, 2279, 2280, 2466, 2544, 2625, 2682, 2814, 2845, 3033, 3657, 3741, 3883, 3906, 3997, 4127, 4147, 4332, 4389, 4611, 4689, 4818, 4928, 4963]",42
131,0.7884103508440377,37.267906982099554,55.40103538346427,27.700517691732134,3.688445847068772,"[187, 269, 405, 474, 551, 903, 1066, 1192, 1213, 1523, 1695, 2070, 2485, 2820, 2888, 2937, 3308, 3501, 3504, 3723, 4312, 4315, 4317]",23
132,8.94945450329001,40.59423219682837,7.309753972464988,3.654876986232494,1.3704439373663613,"[15, 22, 30, 89, 123, 204, 465, 516, 581, 606, 666, 791, 1068, 1283, 1337, 1669, 1761, 1848, 1987, 2075, 2164, 2210, 2258, 2405, 2440, 3239, 3298, 3308, 3468, 3520, 3559, 3589, 3625, 3671, 3678, 3721, 3762, 3825, 3838, 3986, 4062, 4199, 4281, 4327, 4345, 4827, 4886]",47
133,62.22310588397949,27.906794822859837,24.926245217285334,12.463122608642667,0.4628129333083746,"[88, 141, 154, 351, 564, 829, 915, 918, 933, 1001, 1018, 1056, 1132, 1226, 1304, 1314, 1475, 1482, 1503, 1704, 1884, 1894, 1966, 2068, 2078, 2216, 2241, 2767, 2898, 2927, 3169, 3822, 3850, 3870, 3943, 4192, 4204, 4342, 4590, 4705, 4756, 4847, 4866, 4928]",44
134,57.714024402034184,69.5270005904686,68.83592835660312,34.41796417830156,3.7954440828820295,"[29, 144, 241, 528, 583, 788, 942, 996, 1067, 1182, 1310, 1359, 1536, 1581, 1644, 1655, 1699, 1702, 1874, 1925, 1999, 2007, 2575, 2636, 2740, 2745, 2746, 2800, 2807, 3028, 3096, 3163, 3193, 3244, 3246, 3253, 3457, 3528, 3544, 3611, 3674, 4121, 4149, 4158, 4207, 4436, 4647, 4653]",48
135,0.27032138935026984,64.7196653894036,62.03726252427576,31.01863126213788,2.3549584398811527,"[7, 25, 49, 1114, 1240, 1787, 2113, 2549, 2691, 2972, 3249, 3251, 3552, 3764, 4527]",15
136,96.27703198402425,1.6871673370039697,71.16583091663776,35.58291545831888,3.2547145988074537,"[237, 731, 860, 911, 929, 1734, 1799, 2157, 2197, 2263, 2811, 3398, 3761, 4041, 4153, 4178, 4482]",17
137,50.980719662158414,33.396486959680914,80.12981550660346,40.06490775330173,0.3889717025296986,"[234, 424, 483, 496, 624, 650, 667, 700, 882, 971, 1004, 1076, 1202, 1264, 1278, 1298, 1336, 1358, 1448, 1471, 1580, 1634, 1857, 2279, 2498, 2544, 2588, 2652, 2713, 2845, 2873, 2908, 3271, 3729, 3741, 4127, 4328, 4332, 4408, 4447, 4646, 4776, 4868]",43
138,44.203563772992524,51.99523745708382,70.92585903878201,35.462929519391004,0.36354292812963784,"[4, 8, 115, 236, 379, 419, 889, 891, 934, 937, 952, 978, 1012, 1274, 1935, 2238, 2334, 2375, 2514, 2668, 2699, 2710, 2876, 2910, 3245, 3299, 3345, 3454, 3491, 3555, 3665, 3772, 4106, 4230, 4244, 4349, 4457, 4598, 4802, 4891, 4935]",41
139,22.775950153786095,41.030156269012565,64.21299393691241,32.106496968456206,3.54784312486967,"[138, 445, 602, 754, 825, 950, 966, 1095, 1157, 1188, 1227, 1241, 1257, 1307, 1368, 1381, 1498, 1600, 1716, 1927, 2117, 2124, 2168, 2475, 2584, 2757, 2960, 3108, 3134, 3421, 3436, 3442, 3617, 3702, 3704, 3705, 3737, 4023, 4084, 4334, 4553, 4918]",42
140,61.88261682413765,13.346147093493443,98.15511261479183,49.077556307395916,3.4871429390219717,"[28, 359, 423, 426, 574, 863, 1184, 1187, 1214, 1245, 1308, 1329, 1487, 1589, 2155, 2165, 2201, 2381, 2519, 2658, 2703, 2759, 2766, 2961, 3043, 3221, 3394, 3475, 3635, 3668, 3799, 4336, 4564, 4659, 4862]",35
141,50.2720761145324,92.2347981796633,56.4311754069279,28.21558770346395,3.6932242715566526,"[94, 202, 245, 417, 467, 485, 749, 819, 849, 898, 941, 1218, 1537, 2125, 2319, 2358, 2489, 2711, 2763, 2862, 2928, 2982, 2991, 3223, 3248, 3250, 3413, 3532, 3599, 3662, 3919, 4068, 4089, 4114, 4156, 4297, 4427, 4784, 4851, 4933, 4934, 4953]",42
